code,system
1656.00,readv2
171..00,readv2
171..11,readv2
1712.00,readv2
1713.00,readv2
1714.00,readv2
1716.00,readv2
1717.00,readv2
1719.00,readv2
1719.11,readv2
171A.00,readv2
171C.00,readv2
171D.00,readv2
171E.00,readv2
171F.00,readv2
171G.00,readv2
171H.00,readv2
171J.00,readv2
171Z.00,readv2
R062.00,readv2
R062000,readv2
7833A,oxmis
7833AP,oxmis
7833AR,oxmis
7833B,oxmis
7833BA,oxmis
7833BC,oxmis
7833CD,oxmis
7833CH,oxmis
7833DB,oxmis
7833DF,oxmis
7833DP,oxmis
7833E,oxmis
7833G,oxmis
7833HP,oxmis
7833MN,oxmis
7833N,oxmis
7833PE,oxmis
7833PH,oxmis
791 CH,oxmis
1715.00,readv2
1716.11,readv2
H021.00,readv2
H040300,readv2
171B.00,readv2
1C93.00,readv2
173B.00,readv2
1C9..00,readv2
1C92.00,readv2
1C9Z.00,readv2
H02..11,readv2
H02..13,readv2
H03..11,readv2
2DB6.00,readv2
H031.00,readv2
A34..00,readv2
A341.12,readv2
A34z.00,readv2
A340.00,readv2
A340000,readv2
A340100,readv2
A340200,readv2
A340300,readv2
A340z00,readv2
A341.00,readv2
A341.11,readv2
A383000,readv2
H023.00,readv2
H023z00,readv2
H035.00,readv2
H035z00,readv2
A552.00,readv2
F526.00,readv2
F527.00,readv2
F52z.00,readv2
3811TR,oxmis
3819,oxmis
3829,oxmis
A793.00,readv2
H060B00,readv2
H060C00,readv2
H060D00,readv2
H060E00,readv2
H060F00,readv2
AA1z.12,readv2
H03..00,readv2
H03..12,readv2
H030.00,readv2
H03z.00,readv2
H14y500,readv2
H14y600,readv2
h03..00,readv2
F51..00,readv2
F510.00,readv2
F510z00,readv2
F513z00,readv2
F514z00,readv2
F520.00,readv2
F520300,readv2
F520z00,readv2
F522.00,readv2
F523.00,readv2
FyuP000,readv2
FyuP100,readv2
FyuP200,readv2
H040600,readv2
F510000,readv2
F513.00,readv2
F510011,readv2
F511.11,readv2
F512.12,readv2
F510100,readv2
F511.00,readv2
F511z00,readv2
F514100,readv2
3819NB,oxmis
3819NC,oxmis
F510200,readv2
F512.00,readv2
F512z00,readv2
F514300,readv2
F510300,readv2
F510600,readv2
F511100,readv2
F512100,readv2
F510400,readv2
F510500,readv2
F513000,readv2
F514000,readv2
H025.00,readv2
F513100,readv2
F513111,readv2
F524.00,readv2
F514.00,readv2
F518.00,readv2
F52..00,readv2
H040w00,readv2
H040x00,readv2
H060v00,readv2
H060w00,readv2
H060x00,readv2
F514200,readv2
H00..14,readv2
H033.00,readv2
H040200,readv2
3811AT,oxmis
490 CT,oxmis
F520000,readv2
F520100,readv2
F521.00,readv2
F524000,readv2
F528.00,readv2
f528.00,readv2
3811E,oxmis
3819E,oxmis
F525.00,readv2
H037.00,readv2
H054.00,readv2
3811AR,oxmis
FyuP300,readv2
FyuP400,readv2
FyuP500,readv2
H00..00,readv2
H02..00,readv2
H02z.00,readv2
H040.00,readv2
H040000,readv2
H040z00,readv2
H050.00,readv2
H053.00,readv2
H00..11,readv2
H00..13,readv2
H00..15,readv2
H07..00,readv2
3810AE,oxmis
3819DC,oxmis
H00..12,readv2
H00..16,readv2
H010.11,readv2
3810,oxmis
3810ML,oxmis
3810MR,oxmis
462 CT,oxmis
H01..00,readv2
H01..11,readv2
H010.00,readv2
H011.00,readv2
H012.00,readv2
H013.00,readv2
H01y.00,readv2
H01y000,readv2
H01yz00,readv2
H01z.00,readv2
H02..12,readv2
H024.00,readv2
H036.00,readv2
H020.00,readv2
H034.00,readv2
H022.00,readv2
H032.00,readv2
H040100,readv2
H023000,readv2
H035000,readv2
H040500,readv2
H023100,readv2
H035100,readv2
H04..00,readv2
H041.00,readv2
H041000,readv2
H041100,readv2
H041z00,readv2
H042.00,readv2
H042.11,readv2
H042000,readv2
H042100,readv2
H042z00,readv2
H04z.00,readv2
H052.00,readv2
H040400,readv2
H043.00,readv2
H043.11,readv2
H043000,readv2
H043100,readv2
H043z00,readv2
H043200,readv2
H043211,readv2
H044.00,readv2
H05..00,readv2
H05y.00,readv2
H05z.00,readv2
H051.00,readv2
H05z.11,readv2
H05z.12,readv2
H055.00,readv2
H06..00,readv2
H060.00,readv2
H060.11,readv2
H060000,readv2
H060100,readv2
H060200,readv2
H060300,readv2
H060400,readv2
H060500,readv2
H060600,readv2
H060700,readv2
H060800,readv2
H060900,readv2
H060A00,readv2
H060z00,readv2
H06z.00,readv2
H300.00,readv2
H301.00,readv2
H302.00,readv2
h060.00,readv2
H140.00,readv2
H143.00,readv2
3811A,oxmis
491 AC,oxmis
Hyu0200,readv2
Hyu1000,readv2
R064.00,readv2
R064000,readv2
R064100,readv2
R064200,readv2
R064300,readv2
R064z00,readv2
S120A00,readv2
S127100,readv2
0340BT,oxmis
0340T,oxmis
101 TN,oxmis
463,oxmis
463 A,oxmis
463 AL,oxmis
463 AP,oxmis
463 B,oxmis
463 BC,oxmis
463 MP,oxmis
463 NF,oxmis
500 B,oxmis
500 CH,oxmis
501 PD,oxmis
3810TP,oxmis
3811D,oxmis
3819MP,oxmis
3819MR,oxmis
3819N,oxmis
3819RH,oxmis
3819TH,oxmis
3819TM,oxmis
460 A,oxmis
460 AB,oxmis
460 B,oxmis
460 BA,oxmis
460 D,oxmis
465,oxmis
466 BC,oxmis
466 C,oxmis
466 FB,oxmis
466 V,oxmis
472 A,oxmis
490 LT,oxmis
490 T,oxmis
490 WH,oxmis
7833AB,oxmis
7833AC,oxmis
7833PT,oxmis
7834AC,oxmis
7834AH,oxmis